leaf_uid,registration_method,leaf_scale,pre_rotated,markers,warp_consistency,filtering_strategy,smoothing,fixed_image,moving_image,MSE,MAPE,NCC,MI,MI_Skimage,SSIM,IoU,Hausdorff
ESWW0090151_6,Piecewise Affine,roi,True,True,,,,0,7,0.0325842909514904,130601296.0,0.08713534474372864,1.0085391998291016,1.0689436093730291,0.4266008734703064,0.8812455534934998,115.0
ESWW0090151_6,Piecewise Affine,roi,True,True,,,,0,8,0.021999385207891464,37036248.0,0.17575691640377045,1.0170561075210571,1.0694196500471904,0.4654252827167511,0.8817246556282043,115.0
ESWW0090151_6,Piecewise Affine,roi,True,True,,,,0,9,0.02327754907310009,138913856.0,0.14122983813285828,1.0069220066070557,1.0683493576753023,0.45868176221847534,0.8717920780181885,116.00220489501953
ESWW0090151_6,Piecewise Affine,roi,True,True,,,,0,10,0.02161659672856331,118388896.0,0.06954390555620193,1.0072779655456543,1.066132804126796,0.4002620279788971,0.8561955094337463,297.4371032714844
ESWW0090151_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.026417410001158714,143.51312255859375,0.4124002456665039,1.0239083766937256,1.1010509195525093,0.5502455830574036,0.9411884546279907,35.35533905029297
ESWW0090151_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.020375853404402733,96.53033447265625,0.29885464906692505,1.0066876411437988,1.0669686808152297,0.487267404794693,0.9674171209335327,13.0
ESWW0090151_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.030069082975387573,158.95413208007812,0.06916157901287079,1.0127670764923096,1.0711409769691174,0.3561852276325226,0.9642189145088196,15.0
ESWW0090151_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.023221250623464584,99.69844818115234,0.21498334407806396,1.007543683052063,1.0735767007345214,0.4666115343570709,0.9607560634613037,26.00307846069336
ESWW0090151_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.017700720578432083,89.25617980957031,0.15762941539287567,1.0066074132919312,1.070979607385485,0.42775556445121765,0.9661386609077454,14.0
ESWW0090151_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.021358687430620193,97.97059631347656,0.2750834822654724,1.0130462646484375,1.074990108467722,0.4932906925678253,0.9695562124252319,17.029386520385742
ESWW0090151_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.02763197384774685,154.0351104736328,0.23035851120948792,1.0072822570800781,1.0658566486309695,0.4340642988681793,0.9665181636810303,13.0
ESWW0090151_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.02161444164812565,109.19435119628906,0.20274366438388824,1.0129038095474243,1.05195677255516,0.41962680220603943,0.9379483461380005,46.15691375732422
ESWW0090151_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.02245408669114113,100.90592956542969,0.10219946503639221,1.0045562982559204,1.0640816986663306,0.40183016657829285,0.95965975522995,15.0
ESWW0090151_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.01942780241370201,114.74403381347656,0.10682112723588943,1.005670428276062,1.0680559899994255,0.3910704553127289,0.9697156548500061,15.0
ESWW0090151_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.026417410001158714,143.51312255859375,0.4124002456665039,1.0239083766937256,1.1010509195525093,0.5502455830574036,0.9411884546279907,35.35533905029297
ESWW0090151_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.02073788270354271,97.04625701904297,0.27534523606300354,1.0057165622711182,1.0651424983841953,0.4757711589336395,0.9658455848693848,13.0
ESWW0090151_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.029633846133947372,157.69053649902344,0.1905331313610077,1.0151584148406982,1.0727536285691257,0.41881147027015686,0.9661224484443665,12.0
ESWW0090151_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.023813186213374138,100.8167724609375,0.13072942197322845,1.0045316219329834,1.0687518677798589,0.41987067461013794,0.9568213820457458,28.012855529785156
ESWW0090151_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.0187120009213686,91.65292358398438,0.026649918407201767,1.0028644800186157,1.0662086718540014,0.36915212869644165,0.9604084491729736,43.0
ESWW0090151_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.022627325728535652,101.20345306396484,0.03388311341404915,1.0059958696365356,1.0706094873692649,0.3990715742111206,0.9685688018798828,15.0
ESWW0090151_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.02941911108791828,158.61111450195312,0.009242852218449116,1.0026122331619263,1.0605688971124212,0.32634082436561584,0.9613355398178101,19.0
ESWW0090151_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.0220535509288311,110.34469604492188,0.010201003402471542,1.007856845855713,1.0606169410959974,0.34453439712524414,0.9598433971405029,18.973665237426758
ESWW0090151_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.023196343332529068,102.76533508300781,0.012214522808790207,1.00205397605896,1.0596995824592035,0.35929861664772034,0.9516010880470276,26.0
ESWW0090151_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.019934164360165596,115.5569076538086,0.010933750309050083,1.0040398836135864,1.0616580333185466,0.3317257761955261,0.9569100737571716,26.0
ESWW0090151_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.026417410001158714,143.51312255859375,0.4124002456665039,1.0239083766937256,1.1010509195525093,0.5502455830574036,0.9411884546279907,35.35533905029297
ESWW0090151_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.02073788270354271,97.04625701904297,0.27534523606300354,1.0057165622711182,1.0651424983841953,0.4757711589336395,0.9658455848693848,13.0
ESWW0090151_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.028674213215708733,154.2961883544922,0.3129346966743469,1.0203900337219238,1.0770762407678027,0.4831544756889343,0.9657865762710571,14.16152286529541
ESWW0090151_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.02431648038327694,101.79981994628906,0.036506954580545425,1.002699613571167,1.0633664977429105,0.3798877000808716,0.9473957419395447,37.0
ESWW0090151_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.0187298022210598,91.88621520996094,0.0016451118281111121,1.0026732683181763,1.063558619522616,0.3533670902252197,0.9518661499023438,46.010868072509766
ESWW0090151_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.02260967716574669,102.20044708251953,0.008220826275646687,1.0050467252731323,1.0556985151310698,0.36331361532211304,0.9277436137199402,41.06277847290039
ESWW0090151_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.029191892594099045,158.27674865722656,0.0051322509534657,1.00251305103302,1.0513532055478494,0.3023907244205475,0.9321156144142151,39.623226165771484
ESWW0090151_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.022645670920610428,111.96870422363281,-0.00021584104979410768,1.0060018301010132,1.0485430668026585,0.3025630712509155,0.9165014028549194,55.0
ESWW0090151_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.023358099162578583,103.35328674316406,0.002958108438178897,1.0020135641098022,1.055385770497881,0.3428054749965668,0.9364920854568481,35.0
ESWW0090151_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.019898707047104836,115.9896469116211,0.003502914449200034,1.0036171674728394,1.0538629078428658,0.3110499083995819,0.9340241551399231,37.85498809814453
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,1,0.008711207658052444,74.70442962646484,0.012009000405669212,1.0033714771270752,1.0314049633565288,0.3645470142364502,0.8260534405708313,490.0
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,2,0.004281589761376381,50.790000915527344,0.09300193190574646,1.011973261833191,1.0607513630453425,0.40268680453300476,0.8492288589477539,440.0
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,3,0.005263045430183411,56.9302864074707,-0.02805493213236332,1.0084385871887207,1.0488283989455591,0.37025418877601624,0.8405788540840149,464.1551513671875
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,4,0.021200045943260193,129.46490478515625,0.020762747153639793,1.002575159072876,1.0555965197528496,0.3550225496292114,0.9013515114784241,248.09877014160156
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,5,0.006214872468262911,64.3846664428711,0.14089757204055786,1.013588309288025,1.0647025194204158,0.4542124271392822,0.8444943428039551,468.0
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,6,,,,,,,,
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,7,0.012466972693800926,86.23754119873047,-0.011698379181325436,1.0067989826202393,1.0473063633945676,0.3277042508125305,0.8416995406150818,459.13177490234375
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,8,0.009855680167675018,81.42150115966797,-0.009928950108587742,1.0039503574371338,1.0453155700390186,0.3859083652496338,0.8053815364837646,478.0
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,9,0.014483315870165825,97.4719467163086,0.02221672795712948,1.0042933225631714,1.0380073867129016,0.38284048438072205,0.8147372007369995,521.0
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,10,0.022665971890091896,114.84515380859375,0.005804041400551796,1.0012348890304565,1.0176781531199939,0.29545024037361145,0.8378419280052185,160.15304565429688
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,11,0.04764820262789726,186.24815368652344,-0.007871289737522602,1.0034648180007935,1.0333793218519596,0.28997355699539185,0.8087843060493469,476.0
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,12,0.02298017591238022,129.63658142089844,-0.01394066121429205,1.001716136932373,1.0298634521313934,0.3113534152507782,0.8105905652046204,484.0
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,13,0.031498972326517105,147.023193359375,0.007366042584180832,1.0015809535980225,1.0289512438233595,0.30764803290367126,0.7926312685012817,508.2080078125
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,14,0.04858877882361412,207.06448364257812,-0.00021851214114576578,1.001178503036499,1.0269948326702842,0.2787788510322571,0.7336311340332031,300.0
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,15,0.06819042563438416,253.14071655273438,-0.0022840716410428286,1.000576376914978,1.0224170071437912,0.24915309250354767,0.5890262722969055,752.0325927734375
ESWW0070063_2,Baseline,roi,True,False,True,confidence,0,0,16,0.06490641087293625,253.67706298828125,-0.008947965689003468,1.000109314918518,1.0169110261890442,0.20345328748226166,0.45997655391693115,1355.0
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,1,0.008485097438097,76.33447265625,0.02944224514067173,1.012353539466858,1.027744931718168,0.3166976571083069,0.7997331023216248,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,2,0.005281068850308657,59.4263916015625,0.014462231658399105,1.0173248052597046,1.035879691814436,0.2953520119190216,0.7982651591300964,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,3,0.005241869483143091,56.03654479980469,0.19064123928546906,1.0230810642242432,1.040155321114528,0.39566177129745483,0.7996107935905457,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,4,0.019597645848989487,127.37733459472656,0.1252557784318924,1.0239505767822266,1.0452589548424442,0.33520832657814026,0.7997246980667114,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,5,0.007196581456810236,70.85558319091797,0.11215522140264511,1.0187482833862305,1.0418282333136462,0.3834070563316345,0.7997599244117737,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,6,,,,,,,,
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,7,0.013685904443264008,91.80228424072266,0.1121247187256813,1.0153707265853882,1.0351582940871926,0.3161998391151428,0.7997583746910095,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,8,0.010416696779429913,82.6137924194336,0.02485205978155136,1.0107187032699585,1.0321822672689516,0.35651668906211853,0.7997366786003113,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,9,0.014834847301244736,97.94210815429688,0.03391532599925995,1.01047682762146,1.0242612378228708,0.35180941224098206,0.7997589707374573,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,10,0.022123217582702637,115.6993408203125,0.00013783438771497458,1.0078738927841187,1.0207670557546422,0.27302998304367065,0.7993997931480408,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,11,0.04697762057185173,188.3412322998047,0.02649930864572525,1.0088430643081665,1.0207146611657967,0.25785771012306213,0.799426257610321,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,12,0.023831695318222046,131.9489288330078,0.0006790277548134327,1.0059514045715332,1.0172161470671013,0.275204062461853,0.7989119291305542,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,13,0.029987365007400513,146.07998657226562,0.012109434232115746,1.006036400794983,1.0164190503977266,0.26780301332473755,0.7718232870101929,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,14,0.04787946119904518,209.22042846679688,-0.00494376989081502,1.0042353868484497,1.0160855439409329,0.2616107165813446,0.7715466618537903,1005.6015014648438
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,15,0.06619872152805328,251.36184692382812,-5.347320984583348e-05,1.0050017833709717,1.0141572839636896,0.2392856627702713,0.6335160732269287,1226.2752685546875
ESWW0070063_2,Piecewise Affine,roi,True,True,,,,0,16,0.05924132093787193,232.7911376953125,0.012984499335289001,1.0030384063720703,1.007497759312476,0.15597927570343018,0.3769541382789612,3177.265869140625
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.006266193930059671,64.9046630859375,0.3130187392234802,1.0116941928863525,1.050809338479162,0.5241570472717285,0.8409914970397949,457.6252136230469
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.002897085389122367,42.289207458496094,0.28438958525657654,1.023295283317566,1.075004668307445,0.5152124762535095,0.8406964540481567,463.0
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.004103262908756733,48.263938903808594,0.2939835786819458,1.018113136291504,1.0638208657188086,0.5218616724014282,0.8375545144081116,475.0
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.017062915489077568,116.58924865722656,0.43487799167633057,1.0291728973388672,1.0826963715404876,0.5615324974060059,0.8742215037345886,347.66766357421875
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.00556561816483736,60.51624298095703,0.3803066313266754,1.0191023349761963,1.072768488727625,0.5529267191886902,0.8451952338218689,459.0
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,,,,,,,,
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.010987629182636738,79.38020324707031,0.27069178223609924,1.0133056640625,1.0591685740313763,0.4758111834526062,0.8393125534057617,461.0
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.010348284617066383,83.19334411621094,0.0480264350771904,1.0032973289489746,1.0355653059509131,0.42659229040145874,0.9084747433662415,160.15304565429688
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.013720712624490261,95.58936309814453,0.12932296097278595,1.0072059631347656,1.0419235705760876,0.42936259508132935,0.8314523100852966,486.4769287109375
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.02388310618698597,118.67389678955078,0.00838584266602993,1.0013741254806519,1.0218330643580347,0.3340454697608948,0.9149876832962036,155.31988525390625
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,11,0.0480518601834774,187.2968292236328,0.021124128252267838,1.002758502960205,1.0296250503865485,0.29665032029151917,0.8386058211326599,157.0
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,12,0.021540870890021324,124.4402084350586,-0.0001793421688489616,1.001932144165039,1.0254850434785736,0.3433201313018799,0.926069438457489,160.04998779296875
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,13,0.023888323456048965,124.79573822021484,0.005923611577600241,1.0008529424667358,1.0160710537981459,0.3277483582496643,0.752138078212738,499.121337890625
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,14,0.04722026363015175,207.11618041992188,0.00849928893148899,1.0009334087371826,1.0125862719822798,0.1951630562543869,0.4235401153564453,278.0228576660156
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,15,0.07009799033403397,248.05760192871094,-0.0006392020150087774,1.0034548044204712,1.0154095971578967,0.2558726370334625,0.6589975357055664,151.79736328125
ESWW0070063_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,16,0.055508535355329514,219.69583129882812,0.0010668282629922032,1.000579595565796,1.0156094202855475,0.2993086278438568,0.8375088572502136,160.1998748779297
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.006266193930059671,64.9046630859375,0.3130187392234802,1.0116941928863525,1.050809338479162,0.5241570472717285,0.8409914970397949,457.6252136230469
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.0030266449321061373,44.073970794677734,0.19718989729881287,1.020684838294983,1.0701286956840137,0.47720810770988464,0.8380383849143982,460.5787658691406
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.004477618727833033,51.79902267456055,0.05559982359409332,1.0131497383117676,1.0548368836521742,0.4348352551460266,0.8362652063369751,461.7066650390625
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.01814783550798893,121.41465759277344,0.06255996227264404,1.015777349472046,1.0656125351730181,0.40613827109336853,0.867644190788269,348.288330078125
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.006318915635347366,65.25468444824219,0.03328309953212738,1.0111461877822876,1.0601287847596992,0.4358794689178467,0.8396047949790955,462.1441345214844
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,,,,,,,,
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.011818801052868366,83.98565673828125,0.01563710719347,1.008270263671875,1.050980658326551,0.3752068281173706,0.8371872305870056,462.0173034667969
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.009408507496118546,79.99385070800781,-0.00579722598195076,1.0057657957077026,1.0497035755535216,0.40510615706443787,0.8192387819290161,463.759765625
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.014301832765340805,97.6382827758789,0.0013151314342394471,1.0033599138259888,1.0313686161895788,0.3392268121242523,0.7959455251693726,393.25335693359375
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.02166648767888546,111.78582000732422,7.190448377514258e-05,1.0019958019256592,1.0303584252146585,0.2981487512588501,0.8079768419265747,374.45257568359375
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,11,0.04695476219058037,184.8372039794922,-0.002009743358939886,1.0033310651779175,1.031938802208697,0.27432680130004883,0.7930597066879272,383.58154296875
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,12,0.02240181528031826,128.20802307128906,4.18450144934468e-05,1.0021981000900269,1.0297958737633348,0.2984834313392639,0.7955531477928162,384.38623046875
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,13,0.030723225325345993,145.5399932861328,-0.00021345711138565093,1.0024774074554443,1.0287397785315828,0.28306442499160767,0.7853878736495972,382.0276794433594
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,14,0.047455623745918274,205.04579162597656,0.004572628997266293,1.002245545387268,1.02960914993274,0.27191823720932007,0.7749207615852356,384.38623046875
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,15,0.0642630085349083,241.21022033691406,0.00017606040637474507,1.0034767389297485,1.0280205485394212,0.26521235704421997,0.6958116888999939,375.49822998046875
ESWW0070063_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,16,0.06203978881239891,242.47593688964844,-0.0025127900298684835,1.0007952451705933,1.0216766030797375,0.2240196168422699,0.5511640310287476,867.052490234375
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.006266193930059671,64.9046630859375,0.3130187392234802,1.0116941928863525,1.050809338479162,0.5241570472717285,0.8409914970397949,457.6252136230469
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.002897085389122367,42.289207458496094,0.28438958525657654,1.023295283317566,1.075004668307445,0.5152124762535095,0.8406964540481567,463.0
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.004103262908756733,48.263938903808594,0.2939835786819458,1.018113136291504,1.0638208657188086,0.5218616724014282,0.8375545144081116,475.0
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.01757311262190342,118.49591827392578,0.2859751880168915,1.0221524238586426,1.0746072983209414,0.4953416585922241,0.8677675724029541,363.02203369140625
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.006031213793903589,63.08648681640625,0.2194659262895584,1.0145297050476074,1.0664862625605123,0.4973871409893036,0.8410802483558655,474.1933288574219
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,,,,,,,,
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.011403723619878292,80.98184204101562,0.16873587667942047,1.0105798244476318,1.0560551625630776,0.4313012957572937,0.8362658619880676,471.0095520019531
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.009208982810378075,79.38648223876953,0.10204441100358963,1.0069360733032227,1.052042486961075,0.428038090467453,0.814401388168335,475.0
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.014234154485166073,97.44635009765625,0.009232713840901852,1.0033962726593018,1.0335021711488381,0.3443427085876465,0.7980537414550781,399.310302734375
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.02153201960027218,111.43186950683594,0.000533772399649024,1.0020105838775635,1.0328028251441446,0.30419471859931946,0.8137732744216919,379.1759033203125
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,11,0.04717745631933212,185.36398315429688,0.005508739035576582,1.0033525228500366,1.0311038912017774,0.27895763516426086,0.7971689701080322,389.13720703125
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,12,0.022451629862189293,128.3683624267578,0.0005668652011081576,1.002066969871521,1.0290552488583906,0.301118940114975,0.8001786470413208,387.51715087890625
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,13,0.030823465436697006,146.13772583007812,0.005638711154460907,1.0022802352905273,1.0275504095150019,0.28824254870414734,0.789804220199585,384.4766845703125
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,14,0.04778609052300453,206.2247772216797,0.001927518635056913,1.0021485090255737,1.0295805794985202,0.27589887380599976,0.7809804677963257,384.4766845703125
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,15,0.06473999470472336,242.34136962890625,0.0031885304488241673,1.0033732652664185,1.0283395592994247,0.2693111002445221,0.7016765475273132,379.4724426269531
ESWW0070063_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,16,0.06222986429929733,242.76576232910156,0.0010584715055301785,1.000694751739502,1.0218050468622275,0.22562411427497864,0.5512815117835999,871.0091552734375
